Timestamp,Instant heart rate value
12004.46,43.1654676259
12008.506667,43.2692307693
12009.893333,44.9999999999
12011.226667,47.3684210528
12012.493333,44.1176470586
12013.853333,44.0097799513
12015.216667,47.3684210525
12016.483333,44.5544554456
12017.83,43.4782608696
12019.21,46.0358056265
12020.513333,44.665012407
12021.856667,42.1545667448
12025.766667,44.7761194031
12027.116667,46.7532467533
12028.4,48.2573726542
12029.643333,43.4782608696
12031.023333,43.9024390243
12032.39,46.153846154
12033.69,42.6540284359
12035.096667,43.3734939757
12036.48,46.153846154
12037.78,43.373493976
12039.163333,43.7956204379
12040.533333,46.5116279069
12041.833333,47.1204188483
12045.556667,44.4444444445
12046.906667,44.3349753692
12050.946667,42.6540284359
12056.373333,45.4545454546
12057.693333,46.9973890337
12058.97,43.9024390246
12060.336667,43.5835351088
12061.713333,43.6893203885
12063.086667,45.9183673468
12064.393333,44.7761194031
12065.733333,44.7761194029
12067.073333,46.6321243523
12068.36,45.6852791879
12069.68,44.8877805485
12071.016667,47.619047619
12072.276667,44.7761194031
12073.616667,42.8571428571
12077.66,43.4782608696
12079.04,44.665012407
12080.383333,46.8749999998
12081.663333,45.2261306532
12082.99,44.8877805488
12084.316667,47.7453580901
12085.573333,45.3400503778
12086.896667,45.4545454546
12088.216667,47.8723404255
12089.47,43.0622009569
12090.863333,43.9024390246
12092.23,46.5116279069
12093.52,44.1176470588
12094.88,45.2261306532
12096.206667,47.7453580901
12097.463333,45.3400503778
12101.366667,44.7761194029
12105.146667,45.4545454546
12109.103333,42.5531914895
12113.23,43.5835351088
12117.08,45.9183673468
12120.97,43.3734939757
12125.033333,43.1654676257
12126.426667,43.1654676257
12127.816667,45.918367347
12129.123333,44.1176470588
12130.483333,43.1654676259
12131.873333,44.4444444445
12133.223333,43.1654676259
12134.613333,42.2535211268
12136.033333,44.7761194029
12137.373333,44.226044226
12138.73,43.373493976
12141.456667,47.7453580901
12142.713333,44.5544554456
12144.06,45.2261306532
12145.386667,47.619047619
12151.533333,53.2544378696
12271.39,46.0358056265
12272.693333,46.6321243523
12276.573333,44.0097799511
12280.576667,44.7761194031
12369.293333,46.3917525773
12370.586667,44.5544554456
12371.933333,46.2724935732
12373.23,42.2535211268
12377.346667,42.4528301886
12381.416667,42.4528301886
12410.09,43.0622009569
12414.056667,41.958041958
12418.15,41.958041958
12419.58,41.958041958
12421.01,43.9024390243
12422.376667,42.3529411765
12452.716667,41.570438799
12456.896667,44.5544554456
12458.243333,42.0560747664
12462.406667,41.2844036698
12466.55,42.755344418
12485.363333,44.3349753695
12486.716667,41.4746543778
12490.886667,40.3587443947
12566.853333,42.3529411763
12568.27,41.5704387992
12569.713333,44.226044226
12571.07,42.5531914893
12572.48,43.0622009569
12573.873333,44.7761194031
12575.213333,42.8571428571
12576.613333,43.0622009569
12578.006667,44.226044226
12579.363333,42.3529411765
12595.63,42.9594272078
12597.026667,45.6852791879
12598.34,47.7453580901
12599.596667,46.0358056265
12600.9,44.3349753695
12602.253333,47.3684210528
12603.52,44.1176470588
12604.88,44.0097799511
12606.243333,45.5696202532
12607.56,45.3400503778
12608.883333,43.373493976
12611.55,45.4545454546
12612.87,44.1176470588
12616.723333,45.2261306532
12620.65,42.9594272076
12681.413333,44.1176470588
12685.336667,46.153846154
12689.11,44.7761194029
12692.996667,44.8877805485
12710.103333,44.0097799513
12711.466667,46.6321243523
12712.753333,46.1538461537
12714.053333,44.665012407
12715.396667,40.4494382021
12716.88,53.7313432835
12717.996667,43.6893203885
12722.01,43.9024390243
12738.133333,42.4528301888
12742.28,44.5544554454
12743.626667,42.1545667448
12746.583333,52.6315789474
12747.723333,43.1654676259
12823.366667,46.5116279069
12824.656667,44.9999999999
12825.99,43.9024390243
12827.356667,47.1204188483
12828.63,44.9999999999
12829.963333,43.4782608696
12833.93,43.269230769
12880.14,45.6852791879
12884.086667,44.226044226
12885.443333,46.2724935734
12886.74,43.6893203882
12890.766667,43.1654676259
12908.216667,43.7956204381
12912.206667,45.1127819546
12916.003333,47.619047619
12919.74,45.5696202532
12921.056667,43.7956204381
13051.403333,47.8723404255
13052.656667,45.4545454546
13056.423333,45.6852791876
13060.296667,43.6893203885
13064.286667,44.1176470588
13068.246667,45.1127819548
13072.046667,46.5116279069
13075.836667,44.8877805488
13158.113333,80.7174887894
13160.353333,80.0
13161.103333,80.7174887894
13161.846667,78.6026200871
13176.983333,40.1785714284
13178.476667,46.6321243523
13179.763333,41.0022779043
13181.226667,40.3587443947
13182.713333,41.2844036698
13184.166667,43.5835351088
13185.543333,40.0
13187.043333,40.3587443947
13188.53,43.0622009569
13193.096667,40.2684563761
13199.306667,42.7553444182
13200.71,41.8604651163
13202.143333,49.1803278688
13206.396667,41.2844036696
13211.02,42.1545667445
13212.443333,41.474654378
13213.89,42.5531914895
13215.3,46.2724935732
13216.596667,46.3917525773
13217.89,41.7633410672
13219.326667,44.7761194031
13220.68,44.4444444445
13222.03,40.4494382021
13223.513333,41.2844036698
13224.966667,46.6321243523
13226.253333,43.2692307693
13227.64,42.2535211266
13229.06,45.1127819551
13230.39,41.7633410672
13231.826667,42.0560747664
13233.253333,46.3917525773
13234.546667,41.7633410674
13235.983333,45.2261306532
13237.31,46.2724935734
13238.606667,47.244094488
13239.876667,42.5531914893
13241.286667,42.2535211268
13242.706667,44.665012407
13244.05,43.4782608694
13245.43,42.9594272078
13246.826667,44.5544554454
13248.173333,48.6486486488
13249.43,44.7761194031
13250.77,48.0
13252.02,52.0231213872
13256.653333,41.958041958
13258.083333,53.8922155688
13259.196667,46.3917525773
13260.49,42.4528301888
13261.903333,43.7956204379
13277.893333,41.0022779043
13279.356667,42.9594272076
13280.753333,40.0890868597
13282.25,41.2844036698
13283.703333,44.7761194029
13285.043333,43.373493976
13286.426667,43.6893203885
13287.8,45.5696202532
13289.116667,41.958041958
13290.546667,41.958041958
13319.54,41.095890411
13321.0,42.2535211266
13330.183333,44.0097799511
13334.733333,43.3734939757
13337.626667,40.8163265306
13339.096667,44.3349753695
13341.97,40.9090909091
13343.436667,44.7761194031
13344.776667,42.0560747664
13346.203333,44.3349753695
13347.556667,51.2820512818
13348.726667,47.4934036941
13349.99,42.0560747664
13351.416667,45.3400503778
13352.74,47.3684210525
13354.006667,45.918367347
13355.313333,47.244094488
13356.583333,43.373493976
13357.966667,41.7633410672
13359.403333,42.6540284362
13360.81,44.5544554454
13361.926667,43.7956204381
13363.296667,43.9024390243
13364.663333,48.0
13365.913333,44.9999999999
13367.246667,42.5531914895
13368.656667,45.2261306532
13369.983333,44.4444444445
13371.333333,43.4782608694
13372.713333,44.8877805488
13374.05,45.8015267176
13375.36,43.1654676257
13392.87,42.5531914895
13394.28,40.2684563759
13395.77,41.4746543778
13397.216667,44.665012407
13398.56,43.1654676259
13399.95,42.6540284359
13401.356667,45.3400503778
13402.68,42.6540284359
13404.086667,41.7633410674
13405.513333,44.226044226
13406.87,42.3529411763
13408.286667,42.9594272078
13409.683333,45.6852791876
13410.996667,44.0097799513
13412.36,42.755344418
13413.763333,45.6852791879
13415.076667,45.4545454546
13416.396667,44.3349753692
13417.75,46.153846154
13419.05,49.5867768595
13420.26,42.8571428571
13421.66,41.958041958
13423.09,46.7532467533
13424.373333,48.5175202157
13425.61,46.5116279069
13426.9,48.6486486485
13428.133333,45.2261306532
13429.46,43.2692307693
13430.846667,45.918367347
13432.153333,42.8571428571
13433.553333,42.8571428571
13434.953333,53.0973451329
13436.083333,52.1739130434
13437.233333,49.0463215258
13438.456667,49.5867768595
13439.666667,46.6321243523
13442.456667,40.4494382023
13443.94,43.269230769
13445.326667,40.0890868597
13446.833333,42.3529411763
13448.25,48.3870967743
13449.49,44.665012407
13450.833333,44.0097799511
13452.196667,46.7532467533
13453.48,42.0560747664
13456.41,42.4528301886
13457.823333,40.8163265308
13459.293333,42.2535211266
13460.713333,43.0622009569
13462.106667,43.2692307693
13463.493333,42.755344418
13464.896667,44.8877805488
13466.233333,45.3400503778
13467.556667,44.226044226
13468.913333,44.3349753695
13470.266667,47.8723404255
13471.52,43.5835351088
13472.896667,44.1176470588
13491.643333,41.5704387992
13493.086667,40.3587443945
13494.573333,45.0000000002
13495.906667,46.875
13497.186667,47.4934036938
13498.45,40.4494382023
13499.933333,42.6540284359
13501.34,43.373493976
13502.723333,42.5531914893
13504.12,41.4746543778
13505.566667,43.0622009569
13506.96,44.7761194031
13508.3,43.2692307693
13509.686667,43.3734939757
13511.07,47.2440944883
13512.34,44.4444444445
13513.69,44.4444444445
13515.04,48.9130434782
13516.266667,46.3917525773
13532.283333,42.0560747664
13535.213333,41.3793103449
13536.663333,44.226044226
13538.02,44.4444444443
13539.37,42.8571428573
13540.77,44.9999999999
13542.103333,47.244094488
13543.373333,45.918367347
13544.68,48.2573726542
13545.923333,40.9090909091
13547.413333,40.5405405407
13548.893333,44.4444444445
13550.243333,41.0022779043
13551.706667,41.958041958
13553.136667,43.4782608694
13554.516667,42.1545667448
13555.94,41.7633410672
13557.376667,45.918367347
13558.683333,43.0622009569
13560.076667,42.3529411765
13575.33,40.2684563759
13576.82,41.2844036698
13578.273333,40.8163265306
13579.743333,41.7633410672
13581.18,45.1127819548
13582.51,42.6540284362
13583.916667,43.6893203882
13585.29,45.1127819551
13586.62,44.1176470588
13604.726667,42.6540284362
13606.133333,45.2261306532
13607.46,42.6540284359
13608.866667,43.373493976
13610.25,45.3400503778
13611.573333,46.0358056267
13612.876667,43.5835351088
13614.253333,43.373493976
13615.636667,49.3150684931
13616.853333,44.5544554456
13618.2,44.6650124068
13619.543333,48.3870967743
13620.783333,45.5696202532
13622.1,44.3349753695
13623.453333,45.4545454546
13624.773333,46.0358056265
13626.076667,42.5531914895
13627.486667,45.1127819548
13628.816667,48.3870967743
13630.056667,44.7761194029
13631.396667,44.5544554456
13632.743333,48.0
13633.993333,45.9183673468
13635.3,44.4444444445
13636.65,48.2573726542
13637.893333,43.9024390243
13639.26,43.5835351091
13640.636667,46.0358056265
13641.94,43.2692307693
13643.326667,42.1545667448
13644.75,43.7956204379
13646.113333,45.2261306532
13647.44,43.4782608696
13648.82,43.7956204379
13650.19,46.3917525775
13651.483333,43.0622009569
13652.876667,42.9594272076
13654.273333,46.0358056265
13655.576667,42.755344418
13656.98,42.9594272078
13658.376667,45.5696202529
13659.693333,44.8877805488
13661.03,45.5696202532
13662.346667,49.5867768595
13663.556667,46.1538461537
13664.856667,44.9999999999
13666.19,46.153846154
13667.49,44.6650124068
13668.833333,43.4782608696
13670.213333,44.5544554456
13671.56,46.2724935732
13672.856667,44.8877805485
13674.193333,44.7761194031
13675.516667,49.4505494506
13676.73,44.226044226
13678.086667,43.5835351091
13679.463333,46.1538461537
13680.763333,42.3529411765
13682.18,45.6852791879
13683.493333,48.5175202155
13684.73,45.6852791879
13686.043333,42.9594272076
13687.44,45.1127819551
13688.77,44.226044226
13690.126667,42.8571428571
13691.526667,43.5835351088
13692.903333,46.2724935734
13694.2,43.3734939757
13695.583333,44.3349753695
13696.936667,47.8723404255
13698.19,45.5696202532
13699.506667,44.665012407
13700.85,45.4545454546
13702.17,50.1392757659
13703.366667,47.3684210528
13704.633333,44.5544554454
13705.98,47.4934036941
13707.243333,42.755344418
13708.646667,42.3529411765
13710.063333,46.7532467533
13711.346667,43.1654676257
13712.736667,41.3793103449
13714.186667,46.5116279069
13715.476667,46.0358056267
13716.78,45.1127819548
13718.12,46.0358056267
13719.423333,50.5617977527
13720.61,45.6852791879
13721.923333,46.6321243523
13723.21,50.5617977527
13724.396667,46.7532467533
13725.68,46.5116279069
13726.97,51.2820512821
13728.14,47.244094488
13729.41,46.3917525775
13730.703333,50.1392757659
13733.196667,45.6852791879
13734.51,46.3917525773
13735.803333,44.665012407
13737.146667,43.5835351088
13738.523333,47.7453580901
13739.78,46.5116279072
13741.07,44.6650124068
13742.413333,48.780487805
13743.643333,46.6321243523
13744.93,45.3400503778
13746.253333,46.997389034
13747.53,45.5696202532
13748.846667,47.120418848
13750.12,41.958041958
13751.55,45.8015267176
13752.86,43.6893203885
13754.233333,47.619047619
13755.493333,43.6893203882
13756.866667,47.2440944883
13758.136667,44.226044226
13759.493333,47.4934036938
13760.853333,44.1176470588
13762.213333,43.6893203882
13763.586667,46.997389034
13764.863333,47.1204188483
13766.136667,46.875
13767.416667,49.8614958447
13768.62,44.8877805488
13769.956667,44.0097799511
13771.32,46.3917525773
13772.613333,42.8571428571
13774.013333,43.373493976
13775.396667,46.3917525773
13776.69,44.8877805488
13778.026667,44.4444444445
13779.376667,47.8723404255
13780.63,45.4545454546
13781.95,44.5544554454
13783.296667,48.6486486488
13784.53,47.7453580901
13785.786667,44.9999999999
13787.12,47.7453580904
13788.373333,45.5696202532
13789.69,43.9024390246
13791.056667,46.0358056265
13792.36,46.1538461537
13793.66,45.8015267176
13794.97,46.2724935732
13796.266667,50.9915014164
13797.443333,47.7453580904
13798.7,49.1803278688
13799.92,51.7241379309
13801.08,46.875
13802.36,44.1176470588
13803.72,46.2724935732
13805.016667,42.0560747664
13806.443333,43.2692307693
13807.83,45.918367347
13809.136667,43.1654676259
13810.526667,44.6650124068
13811.87,47.2440944883
13813.14,45.4545454546
13814.46,45.918367347
13815.766667,48.5175202155
13817.013333,46.3917525775
13818.306667,45.5696202529
13819.623333,46.5116279072
13820.913333,49.5867768592
13822.123333,47.1204188483
13823.396667,46.875
13824.676667,48.128342246
13825.923333,50.5617977527
13827.11,46.875
13828.39,47.3684210525
13829.656667,50.7042253524
13830.84,48.2573726539
13832.083333,48.3870967743
13833.323333,50.8474576271
13834.503333,48.128342246
13838.27,51.2820512821
13839.44,46.5116279069
13840.73,46.0358056267
13842.033333,48.128342246
13843.28,44.9999999999
13844.613333,45.1127819548
13845.94,48.0
13847.19,44.5544554456
13848.536667,43.7956204379
13849.906667,48.5175202157
13851.143333,45.918367347
13852.45,45.6852791876
13853.763333,48.6486486488
13854.996667,45.4545454546
13856.316667,44.4444444445
13857.666667,45.8015267174
13858.976667,43.7956204381
13860.346667,44.226044226
13861.703333,48.2573726542
13862.946667,48.387096774
13864.186667,46.5116279069
13865.476667,46.997389034
13866.753333,48.3870967743
13867.993333,44.7761194029
13869.333333,46.2724935734
13870.63,49.1803278688
13871.85,45.9183673468
13873.156667,45.3400503781
13874.48,49.4505494503
13875.693333,46.0358056267
13876.996667,44.8877805485
13878.333333,48.9130434785
13879.56,45.9183673468
13880.866667,45.2261306532
13882.193333,48.780487805
13883.423333,46.3917525773
13884.716667,44.8877805488
13886.053333,49.3150684931
13887.27,46.5116279069
13903.006667,46.997389034
13904.283333,43.9024390243
13905.65,43.9024390243
13907.016667,47.1204188483
13908.29,45.2261306532
13909.616667,45.0000000002
13910.95,47.8723404255
13912.203333,45.4545454546
13913.523333,44.3349753695
13914.876667,47.3684210525
13930.456667,44.0097799511
13931.82,46.875
13935.796667,49.3150684931
13937.013333,47.619047619
13938.273333,46.0358056267
13939.576667,49.1803278688
13940.796667,47.7453580901
13942.053333,45.1127819551
13943.383333,46.7532467533
13944.66,47.2440944883
13945.93,45.3400503778
13947.253333,45.4545454546
13948.573333,48.5175202157
13949.81,48.0
13951.06,47.120418848
13952.333333,51.2820512821
13953.503333,47.8723404255
13954.756667,46.5116279069
13956.046667,50.1392757662
13957.243333,46.6321243523
13958.543333,45.5696202532
13959.86,48.6486486488
13961.093333,45.9183673468
13962.4,45.3400503778
13963.723333,47.8723404255
13964.976667,45.918367347
13966.283333,46.3917525773
13967.576667,48.2573726542
13968.82,50.9915014164
13969.996667,46.2724935732
13971.293333,46.153846154
13972.593333,49.3150684931
13973.806667,47.120418848
13975.08,47.3684210528
13976.346667,50.2793296088
13977.54,46.997389034
13978.816667,46.0358056265
13980.12,49.4505494506
13981.333333,46.7532467533
13982.616667,46.3917525773
13983.91,48.9130434785
13985.136667,45.4545454546
13986.456667,45.5696202532
13987.773333,48.6486486485
13989.006667,46.875
13990.286667,46.1538461537
13991.586667,49.861495845
13992.79,46.2724935732
13994.086667,45.4545454546
13995.406667,47.8723404255
13996.66,46.5116279072
13997.95,45.4545454546
13999.27,47.619047619
14000.53,47.8723404255
14003.1,46.1538461537
14004.4,48.9130434782
14005.626667,45.1127819551
14006.956667,46.7532467533
14008.24,47.9999999997
14009.49,44.7761194031
14010.83,45.6852791879
14012.143333,47.619047619
14013.403333,45.3400503778
