Timestamp,Channel,Min,Max,Amplitude
15010.44,bcg,4.45,4.2,1512.66934122
15014.39,bcg,3.95,3.8,1578.54922004
15018.19,bcg,3.65,3.9,1658.76338359
15022.14,bcg,3.95,3.65,1526.54950095
15025.84,bcg,3.7,4.1,1640.25941175
15029.79,bcg,3.95,4.5,1598.75861
15034.54,bcg,4.75,4.05,1606.84563553
15038.14,bcg,3.6,4.2,1565.98015464
15042.29,bcg,4.15,4.4,1376.64862866
15046.94,bcg,4.65,4.35,1622.81739026
15051.19,bcg,4.25,4.6,1498.76709753
15055.99,bcg,4.8,4.25,1637.98425739
15059.94,bcg,3.95,4.25,1602.36668018
15064.59,bcg,4.65,4.1,1502.24157319
15068.39,bcg,3.8,3.85,1470.55248279
15072.09,bcg,3.7,4.05,1454.02122185
15118.59,bcg,3.15,3.2,202.226092377
15120.84,bcg,2.2,2.5,247.683793236
15124.29,bcg,3.0,2.6,127.135813268
15126.19,bcg,1.9,2.3,427.035823019
15130.99,bcg,5.55,3.5,261.310790178
15133.64,bcg,2.45,2.6,118.868650298
15136.59,bcg,2.95,2.9,911.388858646
15138.89,bcg,2.3,1.65,118.461592133
15140.84,bcg,1.95,2.75,666.910984758
15143.29,bcg,2.45,1.65,61.1174317306
15145.44,bcg,4.75,4.75,217.122435221
15149.99,bcg,4.55,4.8,254.333958362
15155.04,bcg,5.05,5.05,244.836385011
15160.24,bcg,5.2,5.35,219.09196278
15165.69,bcg,5.45,5.5,248.056925655
15170.79,bcg,5.1,4.7,213.45041178
15175.54,bcg,4.75,4.85,241.107314057
15182.89,bcg,7.35,7.5,201.441774877
15187.14,bcg,3.7,3.5,566.41932924
15190.59,bcg,3.45,4.15,407.227901814
15195.34,bcg,4.75,4.4,681.768674798
15199.44,bcg,4.1,4.45,197.011776295
15204.29,bcg,4.85,5.7,318.957772305
15214.49,bcg,4.95,4.15,254.812997628
15218.44,bcg,2.05,2.2,146.409611826
15222.39,bcg,2.3,2.6,552.904887701
15226.39,bcg,4.0,3.95,364.955735668
15230.69,bcg,4.7,4.85,223.998035646
15234.99,bcg,4.3,4.4,256.5523539
15239.39,bcg,4.4,4.1,165.216675385
15243.74,bcg,4.35,4.4,573.400276204
15248.09,bcg,4.35,4.4,650.365042433
15253.24,bcg,5.15,5.25,499.130137946
15257.79,bcg,4.55,4.45,440.732644458
15262.04,bcg,4.25,5.05,323.79984446
15267.14,bcg,5.1,4.2,516.426902684
15271.29,bcg,4.15,4.55,297.475737537
15276.14,bcg,4.6,5.15,269.902631848
15281.04,bcg,4.9,4.55,151.218706136
15285.04,bcg,4.0,4.1,205.427071288
15289.99,bcg,4.95,5.25,331.317833607
15294.09,bcg,4.1,3.65,185.176927111
15298.99,bcg,4.9,5.5,301.273580924
15302.69,bcg,3.75,3.85,328.562570572
15307.09,bcg,4.4,4.85,359.231355472
15311.84,bcg,4.75,4.4,493.148610433
15316.29,bcg,4.45,4.3,482.389191075
15320.34,bcg,4.05,4.1,423.493232063
15324.59,bcg,4.25,4.55,398.077252279
15329.24,bcg,4.65,4.05,358.015473225
15333.14,bcg,3.9,4.5,551.937636138
15338.04,bcg,4.9,4.9,301.790223778
15342.74,bcg,4.7,5.5,474.129036847
15347.89,bcg,5.15,4.15,512.81179622
15352.79,bcg,4.9,4.85,182.434090842
15357.04,bcg,4.25,4.4,367.149742463
15361.79,bcg,4.75,5.4,316.454516708
15366.89,bcg,5.1,4.45,383.584586011
15371.24,bcg,4.35,4.0,153.819403326
15375.49,bcg,4.25,4.3,289.920430791
15379.54,bcg,4.05,4.85,375.636495337
15384.34,bcg,4.8,4.2,447.349628499
15389.19,bcg,4.85,4.2,164.748325247
15392.69,bcg,3.5,4.45,444.850540592
15397.64,bcg,4.95,4.55,374.308679626
15402.09,bcg,4.45,4.45,143.214958274
15406.54,bcg,4.45,4.05,76.5995436739
15410.79,bcg,4.25,4.5,131.913148299
15415.34,bcg,4.55,5.1,275.370483778
15419.89,bcg,4.3,4.35,288.73494368
15424.29,bcg,4.4,4.7,458.331977156
15428.99,bcg,4.7,4.4,860.070929014
15432.99,bcg,4.0,3.95,417.775500655
15437.74,bcg,4.75,5.1,385.647858136
15442.09,bcg,4.35,4.9,350.013180736
15447.29,bcg,5.2,4.25,567.298162786
15451.24,bcg,3.95,3.9,240.534819333
15455.69,bcg,4.45,4.75,575.637265533
15460.19,bcg,4.5,4.45,439.917655243
15464.64,bcg,4.45,4.3,557.133986445
15468.94,bcg,4.3,4.2,359.467289392
15473.04,bcg,4.1,4.35,525.421031914
15477.49,bcg,4.45,4.2,372.150773807
15481.49,bcg,4.0,4.35,444.190495235
15486.19,bcg,4.7,4.65,484.595657655
15490.99,bcg,4.8,4.7,567.73200462
15495.54,bcg,4.55,4.85,413.970367236
15500.34,bcg,4.8,4.75,556.990400073
15505.19,bcg,4.85,4.65,554.784956003
15510.14,bcg,4.95,4.85,541.362856235
15514.69,bcg,4.55,4.6,677.17845172
15519.14,bcg,4.45,4.7,645.523492197
15524.04,bcg,4.9,4.75,416.463582455
15528.79,bcg,4.75,4.4,426.912907919
15532.64,bcg,3.85,5.15,391.59456648
15540.89,bcg,7.95,7.7,108.029797229
15546.14,bcg,5.25,4.8,313.335045912
15550.84,bcg,4.7,4.35,281.595079693
15555.29,bcg,4.45,4.55,336.640000644
15559.54,bcg,4.15,4.3,847.19682996
15564.14,bcg,4.6,4.25,640.7850065
15568.04,bcg,3.9,3.9,747.652425991
15571.99,bcg,3.95,3.95,882.062472227
15575.54,bcg,3.55,3.6,1005.59035274
15579.74,bcg,4.2,4.6,857.789397102
15584.49,bcg,4.75,4.5,813.585888759
15589.19,bcg,4.7,4.8,580.837478527
15594.34,bcg,5.15,5.3,648.884830574
15599.44,bcg,5.1,4.75,434.465720396
15604.49,bcg,5.05,5.25,593.707345345
15609.79,bcg,5.3,5.05,566.303921114
15614.79,bcg,5.0,5.05,799.500154119
15618.74,bcg,3.95,4.45,553.419299779
15623.44,bcg,4.7,4.45,831.839382331
15628.44,bcg,5.0,4.8,958.65112307
15791.84,bcg,5.3,5.45,3524.68479793
15796.84,bcg,5.3,5.25,2105.78846098
15797.24,bcg,5.75,6.25,349.193677489
15801.99,bcg,5.15,5.1,1377.16383467
15807.19,bcg,5.2,5.35,1211.7382989
15812.64,bcg,5.15,5.1,1474.07453026
15817.94,bcg,5.3,5.3,2047.85907344
15822.04,bcg,4.1,4.1,2258.64340119
15826.14,bcg,4.1,4.15,2595.34777443
15830.34,bcg,4.2,4.15,2667.90703737
15834.54,bcg,4.2,4.15,2521.19194826
15838.54,bcg,3.8,3.7,2766.17567371
15843.39,bcg,4.85,4.75,3095.83844431
15848.19,bcg,5.05,5.05,2709.35536378
15852.79,bcg,4.6,4.75,2548.99910057
15857.04,bcg,4.25,3.85,1930.268285
15860.94,bcg,3.9,4.05,2970.6270957
15864.99,bcg,4.05,3.75,2035.62847876
15868.44,bcg,3.45,3.55,2358.37015879
15872.34,bcg,3.9,3.9,2110.74954919
15876.14,bcg,3.8,4.1,2955.90634818
15880.69,bcg,4.4,4.2,3411.34084434
15884.99,bcg,4.3,4.4,3417.61036512
15888.79,bcg,4.05,4.1,2194.06396001
15892.99,bcg,4.2,4.1,2760.5257387
15897.19,bcg,4.2,4.2,2326.21540988
15900.99,bcg,3.8,3.45,1653.11580846
15903.69,bcg,2.55,2.3,2589.3962533
15906.04,bcg,2.35,2.6,2389.71608254
15909.04,bcg,3.0,3.05,2733.34153732
15914.44,bcg,5.6,5.75,1018.35631287
15923.09,bcg,8.35,8.4,163.387017119
15930.59,bcg,3.0,3.15,2614.04929023
15933.79,bcg,3.2,3.1,2043.81315098
15936.84,bcg,3.05,3.15,2434.28598862
15940.09,bcg,3.25,3.35,3249.73831777
15943.34,bcg,3.25,3.2,2925.30841801
16010.14,bcg,3.0,3.2,873.68157973
16013.29,bcg,3.15,3.05,871.870659085
16015.99,bcg,6.65,6.55,135.770577353
16022.74,bcg,6.75,6.8,134.829195686
16029.39,bcg,6.65,5.85,47.9148574135
16029.94,bcg,4.2,4.25,1025.30338809
16034.09,bcg,4.15,3.8,471.070649732
16037.19,bcg,3.1,3.2,603.88013487
16040.99,bcg,3.8,4.05,1012.89183232
16044.99,bcg,4.2,2.85,1242.0928066
16047.74,bcg,2.75,3.6,736.361784952
16051.49,bcg,3.4,3.4,376.807936449
16055.04,bcg,3.55,3.8,540.79376347
16058.89,bcg,3.85,3.55,515.071159016
16062.19,bcg,3.3,3.35,523.210565812
16065.59,bcg,3.45,3.55,740.501364879
16069.24,bcg,3.65,3.35,741.456427572
16071.99,bcg,2.75,2.45,558.689890884
16074.34,bcg,2.35,2.55,979.166354919
16077.24,bcg,2.9,3.15,891.451358257
16080.34,bcg,3.1,3.5,704.454376119
16083.74,bcg,3.4,2.2,145.377343011
16087.84,bcg,2.45,2.6,695.649554752
16090.69,bcg,2.9,3.2,602.933004896
16134.99,bcg,4.1,4.35,292.927151321
16139.69,bcg,4.7,4.35,559.53344217
16143.84,bcg,4.15,4.1,560.494334288
16147.99,bcg,4.15,4.2,575.961664071
16152.34,bcg,4.35,4.05,507.20186357
16156.14,bcg,3.8,3.95,408.744670745
16159.69,bcg,3.55,3.1,295.539151482
16163.24,bcg,3.55,3.65,253.566537538
16167.24,bcg,4.0,4.5,351.362927198
16171.59,bcg,4.35,4.1,302.566431516
16175.04,bcg,3.45,3.05,237.608562488
16179.64,bcg,4.6,5.55,412.051553012
16184.59,bcg,5.05,4.8,405.447855033
16188.84,bcg,4.25,3.9,614.633617571
16192.89,bcg,4.05,4.25,782.499879345
16197.24,bcg,4.35,4.1,492.424149854
16200.99,bcg,3.75,3.6,444.051879289
16204.14,bcg,3.15,3.1,394.147397042
16207.49,bcg,3.3,3.15,450.561423716
16210.79,bcg,3.3,3.75,328.262969833
16214.49,bcg,3.6,3.4,233.143279624
16218.04,bcg,3.4,4.1,337.686301353
16254.24,bcg,4.55,4.7,518.600348242
16258.59,bcg,4.35,4.0,390.795497278
16262.54,bcg,4.05,3.5,501.890579681
16265.99,bcg,3.65,5.0,285.330185408
16331.09,bcg,4.25,4.4,626.627211073
16335.69,bcg,4.6,4.65,632.462977988
16340.44,bcg,4.75,4.9,658.522793807
16345.24,bcg,4.95,4.05,543.56548211
16349.14,bcg,3.9,3.8,343.611790414
16353.04,bcg,3.9,4.55,414.150211351
16358.04,bcg,5.0,4.4,333.512902214
16362.44,bcg,4.4,4.5,347.562868784
16366.84,bcg,4.4,5.2,379.332801888
16371.64,bcg,4.8,4.35,517.231965492
16376.39,bcg,4.75,4.5,477.957367751
16380.14,bcg,3.85,3.8,585.186434572
16384.24,bcg,4.1,4.4,669.39975132
16388.79,bcg,4.55,4.65,667.733452993
16393.49,bcg,4.7,4.55,519.651954308
16397.54,bcg,4.2,3.75,409.334436502
16401.34,bcg,3.8,3.5,489.849231653
16438.39,bcg,2.85,3.05,404.250243312
16476.49,bcg,4.65,3.7,516.762400279
16480.99,bcg,4.5,4.2,339.727132633
16485.19,bcg,4.45,4.6,382.200589872
16489.89,bcg,4.7,4.55,531.244111946
16532.24,bcg,5.3,5.15,357.703421236
16537.09,bcg,4.85,4.4,162.836614859
16541.29,bcg,4.3,4.5,342.657628327
16545.69,bcg,4.4,3.9,251.279063355
16549.34,bcg,3.65,3.5,196.314463163
16552.84,bcg,3.5,4.55,456.928473945
16557.74,bcg,4.9,4.35,434.361919014
16562.19,bcg,4.45,4.15,456.416703212
16566.89,bcg,4.7,5.6,670.236155435
16571.64,bcg,4.75,4.75,693.490037195
16576.44,bcg,4.8,3.6,343.353892723
16579.94,bcg,3.5,5.35,360.414521218
16585.49,bcg,5.55,3.65,304.564134745
16626.34,bcg,4.75,3.85,253.269218944
16629.64,bcg,3.3,3.35,179.601920249
16632.99,bcg,3.35,3.35,59.9849992858
16635.69,bcg,2.7,3.0,97.5096519181
16639.64,bcg,5.6,5.05,115.096525972
16644.99,bcg,5.35,5.7,184.382026673
16650.29,bcg,5.3,4.15,50.6590013004
16654.44,bcg,4.15,4.75,111.24362625
16658.84,bcg,4.4,4.25,76.0790334879
16713.74,bcg,4.85,4.7,509.660052815
16749.04,bcg,4.45,4.25,1381.27582572
16752.79,bcg,3.75,3.35,989.126886658
16755.24,bcg,6.15,6.55,630.368823431
16760.74,bcg,4.65,4.9,1709.46478383
16764.79,bcg,4.05,3.5,1725.99808162
16768.69,bcg,3.9,4.15,1524.36945848
16803.19,bcg,8.5,8.4,300.542038044
16812.14,bcg,8.95,8.75,469.371811267
16819.89,bcg,7.75,12.65,316.275197244
16853.34,bcg,3.35,3.9,826.704724925
16857.24,bcg,3.9,4.4,679.072320991
16862.39,bcg,4.75,4.9,559.466044398
16867.19,bcg,4.8,4.6,407.460159671
16905.54,bcg,4.55,4.4,535.327698793
16910.29,bcg,2.95,3.15,757.702631224
16912.49,bcg,2.2,1.7,225.496620994
16914.69,bcg,2.2,2.75,1151.91122264
16918.44,bcg,3.75,3.6,640.659162592
16955.49,bcg,5.6,4.25,623.934597152
16959.39,bcg,4.1,4.0,792.253723531
16963.74,bcg,4.2,3.8,769.931798213
16974.44,bcg,10.4,10.7,277.967166084
16978.94,bcg,4.5,3.75,140.12101735
16982.94,bcg,4.0,4.5,366.747109308
16989.49,bcg,2.1,1.85,296.215024496
16992.29,bcg,2.8,4.25,772.440807809
17033.84,bcg,5.25,4.85,605.011001572
17038.74,bcg,4.9,5.0,537.962016725
17043.69,bcg,4.95,4.95,602.458935832
17048.64,bcg,4.95,4.55,587.609063281
17053.09,bcg,4.45,4.6,491.942881663
17057.64,bcg,4.55,4.15,522.435882684
17061.69,bcg,4.05,5.4,569.527834562
17067.19,bcg,5.5,4.85,554.941780499
17071.74,bcg,4.55,3.6,523.346556173
17075.59,bcg,3.85,4.25,550.970290347
17079.94,bcg,4.35,5.75,541.932878423
17085.69,bcg,5.75,4.35,595.369546042
17090.04,bcg,4.35,4.9,569.089542541
17094.79,bcg,4.75,3.95,578.045100567
17098.94,bcg,4.15,4.9,547.624827984
17131.79,bcg,3.55,5.3,794.192147304
17137.19,bcg,5.4,5.2,790.692361778
17142.59,bcg,5.4,4.5,650.196030907
17146.94,bcg,4.35,4.55,438.632554704
17151.44,bcg,4.5,3.6,228.379001806
17154.79,bcg,3.35,5.35,341.048112004
17160.04,bcg,3.1,3.8,545.765744826
17163.99,bcg,3.95,3.85,613.296373215
17167.69,bcg,3.7,3.35,673.004288199
17171.19,bcg,3.45,3.35,443.248560192
17174.19,bcg,3.0,2.85,281.994149724
17213.14,bcg,4.2,4.05,504.509736387
17216.69,bcg,3.55,3.65,419.035156884
17261.94,bcg,1.9,2.0,218.896115338
17264.19,bcg,2.25,2.6,429.887498745
17267.34,bcg,3.15,3.8,465.628670486
17271.14,bcg,3.8,3.85,488.346782688
17275.04,bcg,3.9,4.1,465.846934782
17279.09,bcg,4.05,4.75,412.973759486
17283.89,bcg,4.8,4.4,430.263073411
17288.49,bcg,4.25,5.0,465.558966375
17293.74,bcg,5.25,5.3,405.567694601
17299.09,bcg,5.35,5.25,430.968180301
17304.14,bcg,5.05,5.3,395.886761621
17309.34,bcg,5.2,5.8,355.430459468
17314.99,bcg,5.65,3.8,364.028783351
17318.89,bcg,3.9,5.0,323.697265198
17324.34,bcg,5.45,4.95,433.164926823
17329.14,bcg,4.8,5.4,359.016934372
17334.14,bcg,5.0,3.85,425.838212508
17338.04,bcg,3.9,3.9,413.653021651
17341.74,bcg,3.7,3.7,360.438993441
17345.99,bcg,4.2,4.4,409.958221576
17349.99,bcg,4.0,3.6,302.273577173
17353.39,bcg,3.5,3.65,298.976060761
17357.34,bcg,3.95,4.3,316.151282955
17361.59,bcg,4.25,3.95,324.603856335
17365.39,bcg,3.8,3.8,302.726556307
17369.24,bcg,3.85,3.8,305.55835483
17373.09,bcg,3.85,3.85,294.611787712
17376.89,bcg,3.8,3.95,333.683278297
17447.69,bcg,6.25,4.55,44.1837361017
17451.24,bcg,3.6,3.6,142.953613701
17454.89,bcg,3.45,3.45,96.5982416044
17458.59,bcg,3.7,3.8,134.313386189
17462.29,bcg,3.7,3.65,174.703826691
17466.19,bcg,3.9,4.15,232.139242915
17470.94,bcg,4.75,4.75,301.331937555
17474.99,bcg,4.05,3.85,169.687903555
17479.04,bcg,4.05,4.1,185.425705611
17483.14,bcg,4.1,3.55,43.7547439815
17485.34,bcg,2.2,2.75,111.227474446
17489.39,bcg,4.05,4.25,208.541429017
17493.59,bcg,4.2,3.9,192.679933372
17497.24,bcg,3.65,3.25,85.5261963463
17596.64,bcg,4.5,4.55,2955.29682506
17601.59,bcg,4.95,4.95,2655.59213918
17606.44,bcg,4.85,4.85,2274.12956532
17611.19,bcg,4.85,4.85,1648.52906721
17615.84,bcg,4.65,4.6,1585.87657623
17620.69,bcg,4.85,4.95,1981.927205
17670.39,bcg,6.35,6.4,2101.74422804
17676.14,bcg,5.75,5.5,2209.18667259
17681.49,bcg,5.35,5.4,2296.59122931
17686.89,bcg,5.4,5.4,2062.31295309
17692.39,bcg,5.5,5.45,2108.85340254
17698.04,bcg,5.4,5.35,3772.76365153
17703.14,bcg,5.1,5.2,3883.48324203
17707.49,bcg,4.35,4.2,3509.56817084
17716.94,bcg,4.8,4.75,4244.82643069
17721.74,bcg,4.8,4.8,4147.20782745
17726.29,bcg,4.55,4.55,4238.36486676
17730.74,bcg,4.45,4.45,4121.39144128
17735.34,bcg,4.6,4.6,4339.09949593
17739.44,bcg,4.1,4.3,4282.45757963
17743.89,bcg,4.45,4.2,3856.95858132
17744.04,bcg,4.6,4.6,1769.43872377
17748.94,bcg,4.9,5.15,2298.6303015
17753.84,bcg,4.65,4.55,3179.63698347
17758.39,bcg,4.55,4.55,3704.50597546
17762.69,bcg,4.3,4.45,3109.66860544
17767.59,bcg,4.9,4.8,3711.16837435
17771.99,bcg,4.4,4.3,3088.45161596
17776.24,bcg,4.25,4.25,3756.35617273
17780.39,bcg,4.15,4.2,2773.64243071
17784.79,bcg,4.4,4.25,3558.49471622
17788.64,bcg,3.85,3.6,2629.46241847
17792.14,bcg,3.5,3.8,3357.19596644
17826.04,bcg,4.3,4.3,3306.5544684
17830.54,bcg,4.5,4.55,3228.82044584
17834.99,bcg,4.45,4.5,3251.96730283
17839.79,bcg,4.7,4.7,3911.47575756
17877.49,bcg,4.8,4.75,2937.78069417
17883.09,bcg,5.6,5.75,3260.06046613
17918.44,bcg,5.15,5.0,3184.75793914
17923.84,bcg,5.4,5.3,3013.53870349
17929.59,bcg,5.75,5.85,2905.2882212
17934.74,bcg,5.15,5.2,2751.19461588
17940.04,bcg,5.4,5.3,2198.3462168
17945.14,bcg,5.1,4.95,1905.24482368
17949.99,bcg,4.85,4.85,2002.68890812
17954.89,bcg,4.9,4.8,1972.79617681
17959.54,bcg,4.65,4.65,1860.58907136
17964.34,bcg,4.75,4.85,3495.35980348
17969.04,bcg,4.7,4.7,3773.52499684
17974.04,bcg,5.0,5.0,3597.01518535
17978.99,bcg,4.85,4.85,3705.5066644
17983.99,bcg,5.0,5.0,4462.77793656
17988.84,bcg,4.85,4.85,4745.20084086
17993.54,bcg,4.7,4.8,3668.52695633
17997.74,bcg,4.2,4.05,3461.79553897
18001.84,bcg,4.1,4.05,3817.61571061
18006.14,bcg,4.3,4.4,3932.85153613
18010.64,bcg,4.6,4.4,3059.12330272
18014.74,bcg,4.1,4.05,3385.29198995
18018.74,bcg,4.0,4.25,3473.12772136
18023.29,bcg,4.55,4.55,3867.39085409
18027.79,bcg,4.5,4.35,3953.61119104
18031.89,bcg,4.1,4.2,3423.41686795
18036.54,bcg,4.65,4.4,3230.92472633
18040.44,bcg,3.9,4.2,3679.88229942
18045.19,bcg,4.65,4.65,3951.83581626
18049.99,bcg,4.9,4.85,2917.74358446
18055.09,bcg,5.1,5.15,3281.63432645
18059.89,bcg,4.8,4.75,3238.20779544
18064.34,bcg,4.45,4.5,3071.50326558
18069.14,bcg,4.8,4.8,2803.11201447
18073.99,bcg,4.85,4.8,3320.19310051
18079.14,bcg,5.15,5.3,4153.29506699
18083.69,bcg,4.55,4.35,3526.97847889
18088.24,bcg,4.55,4.7,3228.52598537
18092.89,bcg,4.6,4.5,3568.76818039
18097.89,bcg,5.0,5.2,3760.23751418
18102.59,bcg,4.75,4.6,2805.17613264
18107.09,bcg,4.5,4.6,2607.9640532
18112.09,bcg,5.0,4.9,2569.49704073
18117.49,bcg,5.4,5.45,2808.49581386
18122.74,bcg,5.25,5.25,3207.92544848
18127.94,bcg,5.2,5.25,3233.42837814
18132.79,bcg,4.85,4.9,3323.72040066
18137.79,bcg,5.0,4.95,2844.94080366
18173.64,bcg,4.6,4.5,2753.78238942
18177.84,bcg,4.2,4.05,2142.73889924
18181.89,bcg,4.05,4.15,2705.09622441
18215.59,bcg,4.55,4.5,3219.97133613
18220.24,bcg,4.65,4.7,3585.38303986
18251.94,bcg,4.25,4.35,3091.97277573
18256.44,bcg,4.5,4.45,3126.15181521
18260.84,bcg,4.4,4.5,3096.43989206
18265.49,bcg,4.65,4.65,3193.53281431
18270.19,bcg,4.7,4.65,3179.13943433
18274.54,bcg,4.35,4.35,3000.50398201
18279.29,bcg,4.75,4.8,2965.12351481
18284.19,bcg,4.9,4.85,2690.15500927
18288.94,bcg,4.75,4.8,2596.79300848
18293.69,bcg,4.75,4.75,2663.50221395
18298.94,bcg,5.25,5.3,3002.63670672
18303.79,bcg,4.85,4.8,3185.155997
18308.84,bcg,5.05,4.85,3245.77139727
18312.89,bcg,4.05,4.15,2757.08275051
18317.69,bcg,4.8,4.9,2884.25991919
18322.59,bcg,4.8,4.8,3668.29669007
18327.49,bcg,5.05,5.05,3172.53570341
18332.04,bcg,4.55,4.35,3209.47131443
18336.14,bcg,4.1,4.2,2834.66914236
18340.79,bcg,4.65,4.7,2710.67321496
18345.44,bcg,4.65,4.65,2544.38260513
18350.39,bcg,4.95,4.95,2885.5243843
18354.99,bcg,4.6,4.65,3240.81177794
18359.74,bcg,4.75,4.85,3304.94053081
18364.74,bcg,5.0,4.8,3675.42135481
18369.04,bcg,4.3,4.4,3338.48370572
18373.84,bcg,4.65,4.7,4115.07555504
18378.09,bcg,4.35,4.1,2857.52717054
18381.94,bcg,3.85,4.1,3404.57490271
18386.14,bcg,4.2,4.1,3105.44583917
18390.24,bcg,4.1,4.25,3270.30836715
18394.89,bcg,4.65,4.7,3161.15223044
18431.79,bcg,3.15,3.2,1394.77474949
18434.14,bcg,2.35,2.2,1512.12268773
18437.19,bcg,3.05,4.7,2771.76792174
18441.94,bcg,4.75,3.25,1439.47136319
18442.19,bcg,4.55,5.05,2038.22665297
18447.44,bcg,5.25,4.75,1854.98373451
18452.14,bcg,4.7,4.6,1902.72696988
18456.79,bcg,4.65,4.8,1888.24748068
18461.44,bcg,4.65,5.35,1793.89419345
18466.79,bcg,5.35,5.1,1859.01717565
18471.89,bcg,5.1,5.3,1758.43878066
18477.29,bcg,5.4,4.5,2039.88227012
18481.69,bcg,4.4,4.3,2147.4103423
18486.09,bcg,4.4,4.65,1913.52698072
18490.69,bcg,4.6,4.55,1982.41474974
18495.29,bcg,4.6,4.95,1924.07243897
18500.24,bcg,4.95,4.4,1794.80035558
18504.59,bcg,4.35,4.65,1982.0618766
18509.29,bcg,4.7,4.5,2085.78658342
18513.79,bcg,4.5,4.7,2144.8268722
18518.49,bcg,4.7,4.3,2298.85012739
18522.69,bcg,4.2,4.15,2466.8761919
18526.54,bcg,4.15,5.1,2591.62744926
18531.54,bcg,5.0,4.3,2255.70467729
18536.29,bcg,4.35,5.0,1820.9353504
18541.24,bcg,4.95,4.2,1941.10137812
18545.44,bcg,4.2,4.4,2002.46198383
18549.84,bcg,4.4,4.25,2255.77213455
18554.19,bcg,4.35,4.55,2159.72501158
18558.69,bcg,4.5,4.65,2169.83910035
18562.89,bcg,4.65,4.55,2481.35622065
18567.49,bcg,4.6,4.6,2473.10960352
18572.54,bcg,4.65,4.7,2172.88752931
18577.19,bcg,4.65,4.9,2189.31167288
18582.14,bcg,4.95,4.55,2332.25467732
18586.24,bcg,4.55,4.5,2667.5441909
18590.74,bcg,4.5,4.4,2581.06431427
18595.09,bcg,4.35,4.5,2623.58343313
18599.59,bcg,4.5,4.35,2554.57242794
18603.94,bcg,4.35,4.5,2716.70843544
18608.49,bcg,4.55,4.2,2776.57312074
18612.69,bcg,4.2,4.5,2351.02828118
18617.19,bcg,4.5,4.55,2679.42725076
18621.74,bcg,4.55,4.3,2520.32595531
18626.04,bcg,4.3,4.8,2575.86235579
18630.84,bcg,4.8,4.35,2581.99965426
18635.54,bcg,4.3,4.1,2280.08887479
18639.39,bcg,4.15,4.5,2624.60812933
18643.89,bcg,4.5,4.65,2642.08341468
18648.59,bcg,4.7,4.95,2662.47144287
18653.54,bcg,4.95,4.05,2769.56793169
18657.54,bcg,4.0,4.25,3037.75246524
18661.84,bcg,4.3,4.5,3065.55037157
18666.64,bcg,4.45,4.35,2351.65171434
18670.99,bcg,4.35,4.4,2267.8830509
18675.34,bcg,4.35,4.15,2362.25365449
18679.59,bcg,4.25,4.65,2311.15573035
18684.24,bcg,4.65,4.35,2375.4088929
18688.39,bcg,4.15,3.9,2039.6083653
18692.34,bcg,3.95,4.25,2295.39380125
18696.59,bcg,4.25,4.2,2379.30306388
18700.94,bcg,4.35,4.8,2395.17987958
18705.69,bcg,4.75,4.45,2430.9179318
18710.04,bcg,4.35,4.1,2586.58243549
18714.19,bcg,4.15,4.25,2728.45297605
18718.14,bcg,4.3,4.25,2802.98002575
18722.29,bcg,4.15,4.15,2828.36966846
18726.49,bcg,4.2,4.7,2850.52558772
18731.24,bcg,4.75,4.6,2690.8442919
18735.84,bcg,4.6,4.5,2966.83127853
18740.34,bcg,4.5,4.1,2772.60601522
18744.44,bcg,4.1,3.75,2753.54803022
18748.14,bcg,3.7,4.2,2843.26416314
18752.34,bcg,4.2,4.5,2907.58226658
18757.24,bcg,4.45,4.4,2459.38509263
18761.64,bcg,4.4,4.3,2550.5001194
18765.59,bcg,4.35,4.25,3017.29042158
18769.84,bcg,4.25,4.35,3086.82535068
18774.14,bcg,4.3,4.3,3101.52443641
18778.44,bcg,4.3,3.95,2966.310403
18782.44,bcg,4.0,3.9,3062.30524695
18786.54,bcg,4.1,3.2,3069.61736963
18789.09,bcg,2.55,2.55,2715.84944891
18791.89,bcg,2.8,3.65,2397.16054847
18795.74,bcg,3.85,4.75,2789.44860451
18800.84,bcg,4.7,5.05,2333.00116435
18805.94,bcg,5.1,4.75,2021.01267651
18810.69,bcg,4.75,4.5,1994.39985951
18815.14,bcg,4.45,4.6,1995.23696961
18819.79,bcg,4.65,4.9,1882.17220403
18824.59,bcg,4.8,4.35,1977.8504499
18828.89,bcg,4.3,4.1,1818.97508368
18833.09,bcg,4.2,4.3,1813.52758409
18837.39,bcg,4.3,4.4,1991.94280759
18841.79,bcg,4.4,4.35,2121.32115073
18846.19,bcg,4.4,4.55,2064.10529152
18850.69,bcg,4.5,4.45,1981.0368457
18855.19,bcg,4.5,4.75,1947.11118748
18859.49,bcg,4.75,4.45,2475.41943124
18863.94,bcg,4.45,4.6,2415.02023681
18868.94,bcg,4.5,4.7,1560.52521745
18873.49,bcg,4.55,4.0,1988.17484531
18877.59,bcg,4.1,4.35,2019.80997011
18881.94,bcg,4.35,4.25,1878.68546861
18886.19,bcg,4.25,4.2,1768.46356985
18890.39,bcg,4.2,4.45,1775.75096307
18894.94,bcg,4.55,4.55,1770.05830985
18899.44,bcg,4.5,4.35,1863.53585575
18903.79,bcg,4.35,4.55,1782.41566536
18907.89,bcg,4.55,4.6,2275.09428136
18912.49,bcg,4.6,4.15,2240.64999418
18916.59,bcg,4.1,4.2,2217.87186713
